緯度,経度,情報
38.24847261,140.3110827,1
38.25157648,140.3107009,1
38.25060026,140.3109816,1
38.24953443,140.3119365,1
38.24190239,140.3091651,1
38.23998096,140.3503116,1
38.24259878,140.3559267,1
38.23988823,140.3544635,1
38.24354774,140.3644472,1
38.23979196,140.3365894,1
38.19542437,140.2893026,1
38.19369637,140.2927868,1
38.18847379,140.289499,1
38.19174643,140.2933206,1
38.18882458,140.2876826,1
38.18838608,140.2873071,1
38.18828223,140.2857782,1
38.180819,140.289096,1
38.25578268,140.3093269,1
38.25633872,140.3089782,1
38.26511689,140.3543763,1
38.26729005,140.3430659,1
38.2559022,140.2942286,1
38.26287232,140.3211201,1
38.26463722,140.3234662,1
38.26774291,140.3213744,1
38.29470295,140.3530392,1
38.26952009,140.3493025,1
38.27423093,140.350024,1
38.27365818,140.3495251,1
38.25537378,140.3278741,1
38.22850487,140.3147347,1
38.229751,140.3169412,1
38.22883262,140.3109375,1
38.23093032,140.3106367,1
38.23008079,140.3062449,1
38.22233547,140.3100278,1
38.2508308,140.3163316,1
38.24626388,140.3152568,1
38.25953653,140.2965068,1
38.2601473,140.2958363,1
38.26246,140.334796,1
38.26486901,140.3352281,1
38.26874179,140.3334968,1
38.27081802,140.3376072,1
38.26691609,140.3404243,1
38.26758662,140.3411957,1
38.26285788,140.3378602,1
38.26269992,140.3386648,1
38.26723385,140.2921664,1
38.22626156,140.3245521,1
38.22488429,140.3213363,1
38.22263597,140.3189375,1
38.22247109,140.3170152,1
38.24452496,140.3228414,1
38.2472067,140.3286942,1
38.26839652,140.3227447,1
38.26835651,140.3234635,1
38.26939872,140.3198666,1
38.27255703,140.3156875,1
38.27832733,140.3230079,1
38.27590975,140.31958,1
38.27710302,140.3157194,1
38.23269617,140.3315558,1
38.23318246,140.3358738,1
38.2490268,140.3300002,1
38.24498452,140.3301463,1
38.24524994,140.3305433,1
38.27510579,140.369365,1
38.23981992,140.3090868,1
38.21986023,140.3188013,1
38.22107321,140.3132526,1
38.21726105,140.3169866,1
38.2221357,140.3213363,1
38.22173533,140.3205531,1
38.22091643,140.3217416,1
38.21913843,140.3265673,1
38.21395221,140.3129818,1
38.26520587,140.3608737,1
38.22735517,140.3093038,1
38.22783557,140.3099046,1
38.22543787,140.3090407,1
38.22542762,140.3145161,1
38.23644328,140.3374558,1
38.24549148,140.333454,1
38.25220169,140.3193797,1
38.25385303,140.3194548,1
38.23992573,140.3415789,1
38.24052624,140.3411689,1
38.24040405,140.3407907,1
38.24744788,140.3413611,1
38.24384498,140.3515102,1
38.24472724,140.3500749,1
38.24565833,140.3488196,1
38.24607835,140.3528879,1
38.2499554,140.3515932,1
38.24941389,140.351581,1
38.24892858,140.3540556,1
38.24862947,140.3535567,1
38.24952911,140.3508029,1
38.24825035,140.3560962,1
38.24694302,140.360839,1
38.2442852,140.3547725,1
38.24497556,140.3562831,1
38.24439693,140.3602363,1
38.24484095,140.3644548,1
38.24611175,140.3685776,1
38.22865486,140.3399911,1
38.22927512,140.3449654,1
38.22729877,140.3470026,1
38.22691108,140.3452377,1
38.2271348,140.3498734,1
38.23915896,140.2955015,1
38.23297134,140.3385461,1
38.2369783,140.3535136,1
38.23882851,140.358671,1
38.24162608,140.3590064,1
38.24097424,140.3594235,1
38.24016528,140.359504,1
38.23973486,140.3610091,1
38.24031209,140.3601937,1
38.24148012,140.3671817,1
38.24202784,140.3661732,1
38.23832635,140.3643751,1
38.22147549,140.3404825,1
38.22477526,140.3439435,1
38.22308731,140.3458967,1
38.2201235,140.3407759,1
38.26278168,140.366505,1
38.24248693,140.3195479,1
38.24494219,140.3180516,1
38.24205927,140.3141647,1
38.25421484,140.3218594,1
38.25791612,140.3182566,1
38.26053015,140.3201727,1
38.25943114,140.3126068,1
38.26068637,140.31626,1
38.25167024,140.3284987,1
38.25258891,140.3266703,1
38.25196986,140.3234456,1
38.26095691,140.3272782,1
38.26061899,140.3277198,1
38.26035783,140.3268615,1
38.2329439,140.3168539,1
38.27674427,140.3072841,1
38.27974972,140.3040946,1
38.27982131,140.3030539,1
38.27862275,140.3011426,1
38.27843746,140.3022584,1
38.27494159,140.3094048,1
38.28039084,140.3064206,1
38.21158194,140.315726,1
38.2093399,140.314388,1
38.20791619,140.3154309,1
38.20716594,140.3182448,1
38.20671913,140.3178264,1
38.20854617,140.320179,1
38.25543526,140.3155554,1
38.2659136,140.2807132,1
38.26216394,140.3079964,1
38.26160373,140.3085168,1
38.26479836,140.3142839,1
38.26611743,140.3156894,1
38.26637435,140.3162903,1
38.26631643,140.3187633,1
38.2683385,140.3194859,1
38.26974281,140.3143204,1
38.22498747,140.3320991,1
38.22563645,140.3315573,1
38.2264421,140.3335242,1
38.22344031,140.3293962,1
38.22044895,140.3272626,1
38.28137161,140.3392575,1
38.2733396,140.3450384,1
38.27328485,140.3456312,1
38.27144552,140.3458462,1
38.27527834,140.3444917,1
38.23674954,140.3491726,1
38.24726824,140.32318,1
38.24944615,140.3215864,1
38.24987164,140.3220156,1
38.24749363,140.321281,1
38.25849199,140.3365762,1
38.25794439,140.3368712,1
38.1547207,140.4310765,1
38.15161598,140.4106381,1
38.15175941,140.4100373,1
38.16162149,140.3951886,1
38.16963666,140.3952783,1
38.17006977,140.392988,1
38.17026799,140.3922156,1
38.19763324,140.3116939,1
38.19485095,140.3125584,1
38.17735673,140.3181192,1
38.17766457,140.3188541,1
38.20686982,140.3143732,1
38.2025293,140.3085805,1
38.19646569,140.3159797,1
38.19714445,140.3166341,1
38.19321605,140.3191949,1
38.29569525,140.4007781,1
38.29511004,140.4012448,1
38.29199649,140.4029566,1
38.33015511,140.3213241,1
38.33055488,140.3210291,1
38.30939794,140.4258279,1
38.30981887,140.4266379,1
38.31241576,140.4246708,1
38.31222861,140.3406702,1
38.31247694,140.3411101,1
38.32394565,140.3428488,1
38.3126844,140.3489496,1
38.32555738,140.3193689,1
38.19993703,140.3058937,1
38.20532902,140.3022684,1
38.20138586,140.3075024,1
38.20106969,140.3065743,1
38.24652036,140.2866419,1
38.24495334,140.2889864,1
38.24231171,140.285698,1
38.24684101,140.2876858,1
38.26916187,140.2572134,1
38.26979362,140.2574387,1
38.26934127,140.2563725,1
38.28232098,140.3055299,1
38.30188125,140.3656576,1
38.3022938,140.3665159,1
38.31101677,140.3392571,1
38.2506492,140.2663541,1
38.25295339,140.2617067,1
38.25246894,140.2613527,1
38.24966449,140.2673974,1
38.24913368,140.2680626,1
38.30573809,140.3035777,1
38.30634847,140.303583,1
38.30737364,140.3065023,1
38.33518595,140.3065749,1
38.30293275,140.3811654,1
38.30272226,140.3820935,1
38.21697565,140.2788338,1
38.21706805,140.2797009,1
38.21635577,140.2800711,1
38.20983042,140.2979528,1
38.20908856,140.2972339,1
38.2355225,140.2710419,1
38.2355225,140.2710419,1
38.23558217,140.2709778,1
38.30008229,140.3689978,1
38.24083387,140.3815729,1
38.23597767,140.2320803,1
38.2354299,140.2318496,1
38.21968721,140.3322838,1
38.21856208,140.3360268,1
38.21558291,140.3347002,1
38.2323702,140.2885956,1
38.283826,140.3387223,1
38.29463401,140.3409461,1
38.29310268,140.3369322,1
38.22969457,140.3364488,1
38.23713138,140.3277741,1
38.23756959,140.3284554,1
38.23766632,140.3352351,1
38.23692474,140.334763,1
38.23786059,140.3325126,1
38.23834514,140.3327379,1
38.31012301,140.3272081,1
38.30950004,140.3267628,1
38.28084675,140.3182185,1
38.28642242,140.3223076,1
38.28430984,140.3205568,1
38.28425249,140.3192599,1
38.29005759,140.3218983,1
38.24758972,140.3453338,1
38.24732009,140.3450173,1
38.24580478,140.3449354,1
38.24091788,140.3470972,1
38.24150774,140.3478107,1
38.24231538,140.3705243,1
38.24014943,140.3726575,1
38.22420209,140.339555,1
38.22054616,140.3380868,1
38.22230824,140.3356377,1
38.27081165,140.3407734,1
38.27314482,140.3421413,1
38.23159362,140.3270089,1
38.23010933,140.322095,1
38.23659581,140.2996721,1
38.23634086,140.3003181,1
38.23931959,140.3458451,1
38.23645344,140.340562,1
38.23641552,140.3398003,1
38.23309858,140.3430168,1
38.19788234,140.3073172,1
38.28140422,140.3348861,1
38.27962437,140.3325951,1
38.28255262,140.3283308,1
38.27989794,140.3295885,1
38.28046222,140.3300982,1
38.28063762,140.3265693,1
38.28471918,140.3266997,1
38.22848558,140.3175969,1
38.22576513,140.3167415,1
38.2393087,140.3000198,1
38.2393087,140.3000198,1
38.25696028,140.2836851,1
38.21599571,140.3290134,1
38.2146254,140.3325881,1
38.21308479,140.3208521,1
38.21132739,140.3269119,1
38.21081398,140.3204169,1
38.23639765,140.3246302,1
38.27757911,140.3286371,1
38.18924,140.312744,1
38.23128724,140.3059025,1
38.22879987,140.3475401,1
38.23966303,140.3945989,1
38.23898467,140.395822,1
38.26772225,140.3285511,1
38.26790421,140.3322575,1
38.2690534,140.3283664,1
38.26827424,140.3278917,1
38.27349979,140.3270795,1
38.27220015,140.3320641,1
38.24990158,140.3359546,1
38.25015435,140.3354074,1
38.23865196,140.3252714,1
38.25099478,140.3327532,1
38.26217941,140.341588,1
38.26300206,140.3429635,1
38.26344011,140.3432853,1
38.26416205,140.3456527,1
38.26075503,140.3483347,1
38.26155896,140.3475096,1
38.26195337,140.3465457,1
38.28746372,140.34383,1
38.28506669,140.3447709,1
38.28472983,140.3451572,1
38.31271179,140.3770776,1
38.28929257,140.3537615,1
38.28914521,140.3548719,1
38.29165518,140.3601997,1
38.25892039,140.3471619,1
38.25819548,140.3473614,1
38.25790315,140.3465777,1
38.25841705,140.3456925,1
38.25408941,140.3496732,1
38.25454858,140.3494961,1
38.25193491,140.351522,1
38.26742657,140.3560357,1
38.2690292,140.3581089,1
38.26828513,140.3577218,1
38.267805,140.3582421,1
38.24120649,140.3210038,1
38.23978446,140.3213588,1
38.23824186,140.3175514,1
37.910905,140.125709,1
37.91172156,140.1202908,1
